2019-07-12 12:39:36,275.4,0.9775
2019-07-13 09:38:17,271.02,0.9775
2019-07-14 14:56:50,237.71,0.9833
2019-07-14 15:03:03,234.03,0.9823
2019-07-15 09:08:31,226.73,0.9843
2019-07-15 09:22:33,226.73,0.9843
2019-07-15 14:34:21,229.94,0.9785
2019-07-15 15:13:26,230.02,0.9823
2019-07-16 16:12:24,205.41,0.9833
2019-07-16 22:31:54,200.34,1.005
2019-07-17 21:38:18,214.65,0.997
2019-07-24 12:21:56,207.85,0.997
2019-07-24 12:28:07,207.85,0.997
2019-07-26 23:07:48,219.23,1.002
2019-08-25 23:07:48,186.58,1.012
2019-07-27 00:35:46,223.23,1.002
2019-07-27 00:41:52,223.23,1.002
2019-07-27 06:19:10,220.51,0.996
2019-07-28 18:02:29,208.24,1.002
2019-07-28 19:35:39,208.34,1.003
2019-07-28 20:06:25,207.9,1.003
2019-07-28 21:11:29,206.3,1.002
2019-07-29 23:18:11,210.83,1.003
2019-07-30 13:09:25,209.09,1.003
2019-07-30 17:37:16,211.69,1.003
2019-08-29 17:37:16,169.21,1.01
2019-07-30 20:07:46,209.28,1.003
2019-07-30 21:52:24,210.03,1.003
2019-07-31 17:14:50,216.2,1.002
2019-07-31 21:37:10,216.07,0.998
2019-08-02 17:31:50,217.16,0.998
2019-09-01 17:31:50,170.14,1.006
2019-08-03 10:16:32,223.17,0.999
2019-08-03 11:19:30,222.94,0.999
2019-09-02 11:19:30,172.59,1.012
2019-08-04 11:32:53,218.85,1.001
2019-08-04 19:47:45,221.06,1
2019-09-03 19:47:45,180.61,1.007
2019-08-04 20:11:46,221.48,1
2019-08-04 20:14:50,221.48,1
2019-08-04 20:25:17,221.48,1
2019-08-05 11:53:47,233.76,1
2019-09-04 11:53:47,177.65,1.01
2019-08-05 22:52:46,232.83,1.004
2019-09-04 22:52:46,174.54,1.009
2019-08-06 07:07:49,233.29,1.002
2019-08-06 14:38:30,229.21,1.007
2019-08-06 21:22:32,223.96,1.001
2019-08-06 22:00:48,224.56,1
2019-08-08 18:35:28,218.54,1.002
2019-08-09 13:57:22,211.07,1.001
2019-08-10 13:57:07,204.77,1.001
2019-08-11 00:36:31,209.94,1
2019-08-12 14:42:02,211.62,1
2019-08-15 20:38:07,187.16,1.004
2019-08-17 09:38:01,186.43,1.005
2019-08-20 11:20:36,197.66,1.006
2019-08-20 14:14:44,195.86,1.005
2019-08-20 16:46:34,197.77,1.005
2019-08-21 16:34:20,185.4,1.008
2019-08-22 14:55:02,189.52,1.014
2019-08-22 17:01:41,193.91,1.004
2019-08-24 18:52:06,189.37,1.007
2019-08-24 21:45:34,188.9,1.006
2019-08-25 02:17:45,189.97,1.009
2019-08-25 06:31:53,189.36,1.007
2019-08-26 15:15:22,188.57,1.007
2019-08-26 16:52:03,188.01,1.007
2019-08-27 07:16:48,186.42,1.006
2019-08-28 22:26:33,173.96,1.009
2019-08-29 16:14:47,167.48,1.007
2019-08-29 17:35:31,169.21,1.01
2019-08-30 09:34:33,169.82,1.012
2019-08-30 15:55:25,169.54,1.014
2019-08-30 19:57:13,169.02,1.019
2019-09-03 18:12:08,179.97,1.006
2019-09-06 11:57:04,177.1,1.008
2019-05-23 12:26:24,238.13,1
2019-05-23 13:49:02,240.63,1
2019-05-24 00:39:33,245.75,0.9901
2019-05-24 03:43:06,245.22,0.9901
2019-05-24 04:08:50,244.03,0.9901
2019-05-24 07:39:26,247.62,1
2019-05-24 10:38:12,251.24,0.9901
2019-05-24 11:01:51,252.78,0.9901
2019-05-24 15:52:46,253.61,0.9901
2019-05-25 06:48:38,250.37,0.9901
2019-05-25 18:30:43,250.71,0.9901
2019-05-25 20:26:14,250.1,0.9901
2019-05-26 09:56:49,249.52,0.9901
2019-05-26 19:25:30,262.38,0.9901
2019-05-27 10:08:36,268.03,0.9901
2019-05-28 10:40:51,269.35,1
2019-05-28 20:18:28,272.37,1.001
2019-05-29 06:59:05,263.48,1.002
2019-05-29 13:26:17,273.4,1.004
2019-05-29 20:44:10,270,0.9901
2019-05-29 21:00:25,270.25,1
2019-05-30 01:48:32,270.57,1
2019-05-30 05:49:03,282.98,1.003
2019-05-30 12:31:17,283.71,1.005
2019-05-30 15:40:20,287.28,1.006
2019-05-31 08:44:18,253.22,1
2019-06-01 06:32:11,268.71,1
2019-06-02 15:17:23,268.68,0.9901
2019-06-02 20:02:31,267.74,1
2019-06-03 11:23:39,262.17,1
2019-06-03 14:13:17,257.43,1
2019-06-03 15:35:45,259.37,1
2019-06-04 05:24:20,245.61,1.002
2019-06-04 09:51:32,247.12,1.002
2019-06-04 11:32:14,245.25,1.002
2019-06-05 05:25:55,242.26,1
2019-06-06 05:26:46,245.49,1.004
2019-06-06 11:40:42,246.68,1.007
2019-06-06 11:47:37,246.68,1.007
2019-06-06 16:47:27,243.14,1
2019-06-06 17:31:26,241.7,1
2019-06-07 05:28:40,246.97,1.001
2019-06-07 19:20:14,248.92,1.001
2019-06-07 23:27:18,249.54,1
2019-06-08 00:50:54,250.83,1
2019-06-08 05:29:44,247.88,1.002
2019-06-09 06:12:46,242.16,1
2019-06-10 06:13:08,235.74,1
2019-06-11 06:14:17,245.26,0.998
2019-06-12 06:15:21,247.76,0.998
2019-06-12 22:25:39,257.34,0.997
2019-06-13 06:15:59,259.12,0.993
2019-06-14 06:17:21,255.22,0.999
2019-06-14 13:48:02,257.41,0.999
2019-06-14 15:33:18,256.67,0.993
2019-06-14 19:17:23,255.77,0.996
2019-06-14 20:42:54,257.7,0.999
2019-06-14 22:22:02,264.03,0.995
2019-06-15 06:18:23,264.11,0.993
2019-06-16 05:54:48,276.51,0.994
2019-06-16 06:18:49,276.35,0.9901
2019-06-16 08:09:46,269.95,0.996
2019-06-16 12:40:47,270.53,0.995
2019-06-16 12:43:50,270.53,0.995
2019-06-16 21:28:46,269.09,0.996
2019-06-17 06:19:33,269.28,0.995
2019-06-17 17:09:38,272.32,0.994
2019-06-17 20:29:44,272.77,0.994
2019-06-18 04:39:34,270.58,0.9911
2019-06-18 06:20:40,268.72,0.9911
2019-06-19 06:21:05,267.8,0.994
2019-06-19 15:30:10,266.96,0.9862
2019-06-19 17:24:27,267.52,0.993
2019-06-19 18:16:05,266.81,0.993
2019-06-20 09:28:38,268.19,0.9911
2019-06-21 00:21:01,274.16,0.994
2019-06-21 06:33:33,284.88,0.9901
2019-06-21 08:44:47,287.33,0.993
2019-06-21 15:42:31,284.93,0.993
2019-06-22 06:34:41,308.36,1.002
2019-06-24 06:38:24,305.05,0.993
2019-06-25 06:42:23,312.38,0.996
2019-06-26 06:45:25,331.11,1.001
2019-06-27 05:55:49,331.91,1.006
2019-06-28 07:04:50,297.26,1.007
2019-06-29 00:25:28,306.23,1.001
2019-06-30 07:08:01,307.79,0.998
2019-07-02 05:38:37,275.32,0.999
2019-07-02 14:21:32,286.77,1.001
2019-07-03 19:15:15,292.96,0.9921
2019-07-03 23:39:54,302.17,0.9901
2019-07-04 05:39:34,295.26,0.9843
2019-07-04 15:55:45,294.39,0.9814
2019-07-04 16:48:14,295.44,0.9823
2019-07-04 20:13:44,293.01,0.9881
2019-07-05 05:40:12,286.37,0.9872
2019-07-06 13:31:10,289.76,0.9872
2019-07-06 18:29:27,292.81,0.9872
2019-07-08 02:21:21,304.95,0.9804
2019-07-08 05:43:12,304.86,0.9862
2019-07-08 21:54:50,312.12,0.9872
2019-07-09 20:52:26,304.58,0.9872
2019-07-10 01:22:23,310.95,0.9852
2019-06-23 06:36:06,312.96,1.005
2019-06-24 20:13:01,306.57,0.9921
2019-06-25 16:08:24,308.9,0.9872
2019-06-26 21:27:15,326.16,1.01
2019-06-27 07:02:29,322.13,1.007
2019-06-28 15:24:31,305.07,1.004
2019-06-29 07:05:32,300.26,1.002
2019-07-01 09:21:34,297.37,1.003
2019-07-02 14:17:14,286.77,1.001
2019-07-03 05:38:57,298.88,0.994
2019-07-03 23:23:57,302.17,0.9901
2019-07-03 23:58:15,302.17,0.9901
2019-07-04 15:25:53,294.39,0.9814
2019-07-04 16:38:45,295.44,0.9823
2019-07-04 17:35:41,295.84,0.9852
2019-07-04 21:24:45,292.21,0.9872
2019-07-06 05:41:13,292.52,0.9843
2019-07-06 14:07:01,295.1,0.9872
2019-07-07 05:42:36,288.6,0.9901
2019-07-08 02:41:04,304.95,0.9804
2019-07-08 18:23:10,306.4,0.9881
2019-07-09 08:01:22,313.34,0.9862
2019-07-09 20:53:33,304.58,0.9872
2019-07-10 05:16:51,311.06,0.9862
2019-07-10 11:34:11,308.05,0.9862
2019-07-10 14:20:50,293.29,0.9862
2019-07-10 14:23:18,293.29,0.9862
2019-07-11 01:13:09,285.55,0.9862
2019-07-11 05:17:32,270.5,0.9843
2019-07-11 09:14:01,272.11,0.9804
2019-07-11 10:31:27,270.72,0.9823
2019-07-11 10:46:33,270.72,0.9823
2019-07-11 18:45:31,273.34,0.9833
2019-07-11 23:55:45,268.56,0.9766
2019-07-12 05:18:08,270.03,0.9785
2019-07-12 05:54:42,270.03,0.9785
2019-07-12 08:44:52,274.84,0.9794
2019-07-13 07:05:32,269.12,0.9794
2019-07-13 13:05:46,269.94,0.9785
2019-07-14 02:30:51,268.32,0.9862
2019-07-14 13:08:30,238.6,0.9852
2019-07-15 05:38:16,221.53,0.9843
2019-07-15 15:09:06,230.02,0.9823
